2023-01-04,13.300000,13.300000,12.900000,12.900000,12.900000,29568
2023-01-05,12.820000,13.340000,12.820000,12.840000,12.840000,10869
2023-01-06,13.160000,13.500000,12.900000,13.100000,13.100000,42231
2023-01-09,14.300000,14.300000,13.100000,13.320000,13.320000,7098
2023-01-10,13.200000,13.540000,13.000000,13.460000,13.460000,29786
2023-01-11,13.380000,13.380000,13.140000,13.160000,13.160000,12728
2023-01-12,13.600000,13.700000,13.140000,13.420000,13.420000,14663
2023-01-13,13.620000,13.620000,13.220000,13.480000,13.480000,2778
2023-01-16,13.560000,13.700000,13.140000,13.480000,13.480000,13132
2023-01-17,13.580000,13.880000,13.000000,13.880000,13.880000,15851
2023-01-18,13.860000,13.860000,13.200000,13.380000,13.380000,26543
2023-01-19,13.380000,13.400000,13.260000,13.380000,13.380000,3607
2023-01-20,13.240000,13.400000,13.240000,13.400000,13.400000,10386
2023-01-23,13.400000,13.520000,13.400000,13.500000,13.500000,25683
2023-01-24,13.500000,13.500000,13.080000,13.480000,13.480000,19831
2023-01-25,13.100000,13.480000,13.000000,13.480000,13.480000,7876
2023-01-26,13.000000,13.440000,13.000000,13.440000,13.440000,10040
2023-01-27,13.360000,13.460000,13.060000,13.420000,13.420000,6131
2023-01-30,13.420000,13.700000,13.380000,13.520000,13.520000,12319
2023-01-31,13.480000,13.840000,13.480000,13.780000,13.780000,10070
2023-02-01,13.760000,13.840000,13.580000,13.820000,13.820000,11295
2023-02-02,14.000000,14.780000,14.000000,14.780000,14.780000,32262
2023-02-03,14.900000,14.900000,14.080000,14.440000,14.440000,39736
2023-02-06,14.500000,14.640000,14.080000,14.140000,14.140000,48508
2023-02-07,13.720000,14.540000,13.600000,13.840000,13.840000,75555
2023-02-08,14.000000,14.380000,13.780000,14.260000,14.260000,23985
2023-02-09,13.860000,14.380000,13.860000,14.360000,14.360000,17155
2023-02-10,14.100000,14.200000,13.820000,14.160000,14.160000,4056
2023-02-13,14.500000,14.500000,13.860000,13.900000,13.900000,9526
2023-02-14,14.000000,14.160000,13.760000,13.980000,13.980000,27846
2023-02-15,13.980000,14.180000,13.600000,13.960000,13.960000,19580
2023-02-16,13.600000,14.680000,13.600000,13.980000,13.980000,41764
2023-02-17,14.680000,14.680000,13.340000,14.480000,14.480000,18771
2023-02-20,14.200000,14.400000,13.000000,14.000000,14.000000,23542
2023-02-21,14.200000,14.200000,13.220000,13.400000,13.400000,10148
2023-02-22,13.420000,13.420000,12.720000,12.720000,12.720000,16041
2023-02-23,12.720000,14.160000,12.720000,13.000000,13.000000,12227
2023-02-24,13.000000,14.080000,12.000000,12.800000,12.800000,74285
2023-02-27,12.500000,13.400000,12.120000,12.680000,12.680000,37153
2023-02-28,12.700000,12.860000,12.340000,12.780000,12.780000,6006
2023-03-01,12.520000,12.740000,12.500000,12.740000,12.740000,4658
2023-03-02,12.740000,13.200000,12.740000,13.200000,13.200000,15414
2023-03-03,12.860000,13.940000,12.860000,13.020000,13.020000,26717
2023-03-06,13.020000,13.020000,12.360000,12.360000,12.360000,46121
2023-03-07,12.800000,12.800000,12.200000,12.200000,12.200000,9292
2023-03-08,7.800000,8.010000,7.030000,7.790000,7.790000,605245
2023-03-09,8.170000,8.170000,7.200000,7.360000,7.360000,190224
2023-03-10,7.360000,7.700000,6.400000,6.400000,6.400000,122529
2023-03-13,6.520000,7.000000,6.500000,6.900000,6.900000,70218
2023-03-14,7.620000,7.620000,6.700000,7.000000,7.000000,18287
2023-03-15,7.580000,7.580000,6.600000,6.600000,6.600000,31029
2023-03-16,6.960000,7.000000,6.700000,6.700000,6.700000,34046
2023-03-17,6.610000,6.890000,6.420000,6.630000,6.630000,27718
2023-03-20,6.500000,6.500000,5.820000,6.480000,6.480000,28061
2023-03-21,5.800000,6.500000,5.800000,6.000000,6.000000,10648
2023-03-22,6.800000,6.800000,6.400000,6.440000,6.440000,5611
2023-03-23,6.990000,6.990000,6.110000,6.200000,6.200000,54619
2023-03-24,6.950000,6.950000,5.800000,5.950000,5.950000,70605
2023-03-27,6.000000,6.590000,6.000000,6.000000,6.000000,20442
2023-03-28,6.180000,6.180000,5.590000,5.590000,5.590000,32436
2023-03-29,5.590000,5.700000,5.050000,5.200000,5.200000,64526
2023-03-30,5.400000,5.700000,5.020000,5.530000,5.530000,173119
2023-03-31,5.870000,5.870000,5.530000,5.530000,5.530000,39656
2023-04-03,6.000000,6.900000,6.000000,6.320000,6.320000,116903
2023-04-04,6.980000,9.200000,6.980000,8.820000,8.820000,328592
2023-04-05,9.200000,13.250000,9.200000,11.650000,11.650000,605716
2023-04-11,5.954649,6.226438,4.121309,4.358506,4.358506,845316
2023-04-12,4.437572,4.447456,4.032360,4.101542,4.101542,274515
2023-04-13,6.314117,6.816377,6.098863,6.744625,6.744625,143205
2023-04-14,6.859428,7.354512,6.859428,7.146433,7.146433,162716
2023-04-17,5.114574,5.559320,5.065158,5.262822,5.262822,87210
2023-04-18,5.435779,5.509903,4.941617,5.312239,5.312239,289664
2023-04-19,5.435779,5.435779,4.842785,4.921851,4.921851,69932
2023-04-20,4.800000,6.800000,4.800000,6.400000,6.400000,124858
2023-04-21,6.800000,9.000000,6.800000,7.140000,7.140000,416731
