2022-07-25,18.100000,19.219999,18.000000,18.559999,18.559999,127232
2022-07-26,18.559999,18.700001,17.559999,17.700001,17.700001,188518
2022-07-27,17.799999,18.559999,17.799999,18.400000,18.400000,24433
2022-07-28,18.600000,18.700001,18.059999,18.379999,18.379999,17248
2022-07-29,18.400000,18.900000,18.400000,18.540001,18.540001,24581
2022-08-01,18.480000,18.799999,18.020000,18.559999,18.559999,30266
2022-08-02,18.900000,19.400000,18.500000,18.719999,18.719999,9159
2022-08-03,18.879999,19.459999,18.799999,19.020000,19.020000,91038
2022-08-04,17.700001,18.440001,16.299999,17.520000,17.520000,137871
2022-08-05,17.500000,17.760000,17.260000,17.400000,17.400000,12580
2022-08-08,17.500000,17.520000,17.000000,17.000000,17.000000,18843
2022-08-09,17.200001,17.200001,16.520000,16.879999,16.879999,25339
2022-08-10,16.900000,16.900000,16.340000,16.500000,16.500000,17228
2022-08-11,17.000000,17.240000,16.600000,17.240000,17.240000,25394
2022-08-12,17.240000,17.340000,17.000000,17.000000,17.000000,20299
2022-08-15,17.000000,17.000000,16.559999,16.680000,16.680000,12423
2022-08-16,16.600000,17.100000,16.320000,16.320000,16.320000,29627
2022-08-17,16.320000,16.480000,16.320000,16.400000,16.400000,8235
2022-08-18,16.180000,16.240000,16.160000,16.160000,16.160000,11002
2022-08-19,16.200001,16.280001,16.160000,16.280001,16.280001,5137
2022-08-22,16.120001,16.200001,15.900000,16.180000,16.180000,4787
2022-08-23,15.660000,16.080000,15.640000,15.800000,15.800000,4189
2022-08-24,15.520000,16.000000,15.320000,16.000000,16.000000,28490
2022-08-25,16.020000,16.020000,15.580000,15.680000,15.680000,13999
2022-08-26,15.160000,16.320000,15.160000,16.200001,16.200001,26172
2022-08-29,15.300000,15.920000,15.300000,15.640000,15.640000,24855
2022-08-30,15.300000,16.000000,15.220000,15.220000,15.220000,13241
2022-08-31,14.880000,15.400000,14.800000,15.020000,15.020000,25423
2022-09-01,14.800000,17.000000,14.800000,15.340000,15.340000,25908
2022-09-02,14.900000,15.680000,14.900000,15.680000,15.680000,4963
2022-09-05,15.680000,15.680000,14.940000,15.220000,15.220000,5964
2022-09-06,15.540000,15.540000,14.520000,14.860000,14.860000,8050
2022-09-07,14.860000,15.000000,14.520000,15.000000,15.000000,6977
2022-09-08,15.280000,16.379999,14.980000,14.980000,14.980000,14301
2022-09-09,14.980000,15.620000,14.980000,15.560000,15.560000,12117
2022-09-12,15.580000,15.580000,15.000000,15.300000,15.300000,6450
2022-09-13,15.060000,15.240000,15.020000,15.240000,15.240000,9080
2022-09-14,15.580000,15.580000,14.600000,14.800000,14.800000,13292
2022-09-15,15.000000,15.000000,15.000000,15.000000,15.000000,3220
2022-09-16,15.500000,15.500000,14.500000,14.500000,14.500000,43317
2022-09-19,14.940000,15.040000,13.600000,13.720000,13.720000,26814
2022-09-20,14.000000,14.000000,13.080000,13.340000,13.340000,18155
2022-09-21,13.340000,13.340000,13.040000,13.040000,13.040000,30557
2022-09-22,13.060000,13.720000,13.000000,13.720000,13.720000,7041
2022-09-23,13.180000,13.180000,12.980000,12.980000,12.980000,10008
2022-09-26,12.700000,14.000000,12.700000,14.000000,14.000000,20465
2022-09-27,14.000000,14.000000,13.200000,13.880000,13.880000,4293
2022-09-28,12.760000,13.500000,12.720000,13.000000,13.000000,34776
2022-09-29,12.740000,12.780000,11.100000,11.320000,11.320000,113130
2022-09-30,11.000000,12.000000,11.000000,12.000000,12.000000,85220
2022-10-03,11.900000,11.900000,10.900000,10.900000,10.900000,42399
2022-10-04,11.000000,11.900000,11.000000,11.800000,11.800000,26281
2022-10-05,12.500000,13.540000,12.440000,12.620000,12.620000,68978
2022-10-06,12.640000,12.640000,12.100000,12.480000,12.480000,15020
2022-10-07,12.980000,12.980000,12.000000,12.160000,12.160000,24555
2022-10-10,12.160000,12.160000,11.240000,11.780000,11.780000,10357
2022-10-11,12.160000,12.160000,11.280000,11.300000,11.300000,15041
2022-10-12,11.700000,11.700000,11.260000,11.280000,11.280000,11681
2022-10-13,11.320000,11.780000,11.260000,11.280000,11.280000,9698
2022-10-14,11.780000,12.000000,11.300000,12.000000,12.000000,13407
2022-10-17,11.520000,12.320000,11.200000,12.320000,12.320000,28040
2022-10-18,12.680000,13.180000,12.680000,12.720000,12.720000,71959
2022-10-19,13.180000,14.640000,13.180000,14.100000,14.100000,37891
2022-10-20,14.300000,15.000000,14.300000,14.700000,14.700000,57291
2022-10-21,14.700000,15.860000,14.300000,14.820000,14.820000,34551
2022-10-24,16.500000,16.500000,15.380000,15.940000,15.940000,50889
2022-10-25,16.000000,20.350000,16.000000,19.240000,19.240000,125850
2022-10-26,19.980000,19.980000,16.260000,17.120001,17.120001,89778
2022-10-27,18.240000,18.500000,16.799999,17.540001,17.540001,28064
2022-10-28,18.100000,18.500000,17.559999,17.760000,17.760000,16195
2022-10-31,17.540001,19.600000,17.540001,18.400000,18.400000,12602
2022-11-01,18.400000,19.480000,18.400000,18.799999,18.799999,25392
